# Rotation:0.0
# Particles:1e4
# Y1[mm],Y2[mm]
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
-50.0,50.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
